Name,Organization,CriticType,State,ReviewText,CriticScore,AudienceScore,DateOfReview
Tim P,N/A,Audience,,"There has been a run of good SF on Apple TV, although the peculiar pacing and quantumisation of “Constellation” has been a disappointment. I like “Foundation”, and love “For All Mankind”. Despite the flaws of the books, the first season of “Three Body Problem” is a gem, the best SF on TV, possibly ever: emotion, character, an accelerating plot, mystery and excellent effects, the better for being carefully placed and paced. Its SF tropes are not original, and its physics is, as far as we know, wrong in several places (even if they are places that the literature of SF has gone several times before), but the mixture is new, and hangs together. The difficulty, I guess, is that the “wow!” moments and those delightful flashes where the science appears a minute or two after you have worked out what’s coming are skewed to those of us whi have scienced the **** out of things for far too long.",,5.0,2024-03-27
UNKNOWN,N/A,Audience,,Great show! Lets hope for a second season!,,5.0,2024-03-27
UNKNOWN,N/A,Audience,,One of the best shows in decade.....,,5.0,2024-03-27
UNKNOWN,N/A,Audience,,"Great show, really like how they adapted the first book. Hope it gets the full 3 seasons it needs to tell the complete story.",,4.5,2024-03-27
UNKNOWN,N/A,Audience,,"It is an entertaining show that basically tells the story from the first two books in parts, whereby some of the characters have not been taken over but replaced by western characters. The corresponding storylines were then relocated from Beijing/China to London/the West. It's fun, but in a way it's also typical American fast food.",,4.5,2024-03-27
UNKNOWN,N/A,Audience,,"Excellent. Very interesting, character led story telling . A blessed relief from American style “hero” centric plot lines. Characters are flawed and complex and all the more likeable for it. I suspect this will be a slow burn in the US. I streamed it voraciously rather than pacing it out for weeks of entertainment. Now I have to wait for series 2. Bring it on!",,5.0,2024-03-27
UNKNOWN,N/A,Audience,,"I loved reading the books. Probably some of my favourite sc-fi. Does the film gloss over some of the scientific concepts, yes. Would that bog down the show, also yes. The book as written is very difficult to adapt, so it was probably a smart choice they decided to go a more character centric route. All the key scenes from the books are present and it's a treat to actually see them on the screen. Would be wild to see a season two as the second book is probably the best.",,5.0,2024-03-27
UNKNOWN,N/A,Audience,,One of the best sci fi TV shows that I'd ever watched.,,5.0,2024-03-27
UNKNOWN,N/A,Audience,,"So, I wasn't expecting much and thought it was just going to be mediocre but fortunately I was wrong, and pleasantly surprised. It's a lot better than I expected. I really loved the characters with only 1 that felt weak and I'm very intrigued of the entire narrative throughout the series especially Episode 5 which was phenomenal. I think they did a great job with this adaptation despite making lots of risks with those changes. I also heard that the original books were a lot more focused on the science and its concepts but not the actual narrative and character so I'm glad they fixed that though they probably fixed it too much cause the science ended up being dumbed down, and I also think there were some stuff that wasn't explained very well, other than that, I'm very intrigued and It was able to hook me in.",,5.0,2024-03-27
UNKNOWN,N/A,Audience,,"I was really surprised at how well this turned out. I saw this after really enjoying the books which are just fantastic examples of hard sci-fi. So, I think some of my enjoyment of the season 1 is based on what I know is coming and that they hit the main story beats really well so far.",,5.0,2024-03-27
UNKNOWN,N/A,Audience,,Intriguing and entertaining source material but also a mix of good and bad acting. Sometimes feels like a solid sci-fi thriller and at others a CW production. Definitely watchable but lacks the stuff of some better sci-fi series.,,3.0,2024-03-27
Victor D,N/A,Audience,,I'm surprised that David Benioff and his partner have created this masterpiece. I just hope they don't f*ck it up with the upcoming seasons.,,5.0,2024-03-27
Vitor R,N/A,Audience,,"Dumbs it down a lot for the viewer, becomes very boring fast and the characters have no personality",,2.5,2024-03-27
Yvonne C,N/A,Audience,,"Having read and loved the books, I get a kick out of trying to piece together which characters on the show are based on which ones in the book. The show does a way better job of developing the character arc of the major characters. For example, Ye Wenjie's fateful decision makes total sense, the way her story is told by the show. Will's character is just lovely, and Alex Sharp's portrayal of Will brought me to tears. I'm really hoping for a season 2 and beyond! There are several more MUST SEE scenes in the book.",,5.0,2024-03-27
Zachary B,N/A,Audience,,Been dying for this show the second it was announced. Like pretty much any adaptation I wish there was a couple things they fleshed out a little more mostly revolving around Ye(felt like her story was a little rushed and they missed out on a couple of scenes). Outside of that though love how they made the source material avaliable to a wider audience by the way they adapted the story. Bringing characters from books 2 and 3 earlier on was also a very smart thing to do and will make some payoffs nicer in the later parts of the story. D & D plus Woo still make some pretty memorable conversations as well and feel like they really hit their stride in the last two episodes setting up for some amazing threads if we are lucky enough to see a second season.,,5.0,2024-03-27
greg h,N/A,Audience,,"It is yet another example of a series that has been dragged out far too long. The first four episodes moved along nicely and I would have rated them 4 stars. The last 4, however, really dragged along, with far too much emphasis on the dying guy. Also, when the world learns about the San-ti coming, there are riots. Why? What did the rioters expect? I felt that was unrealistic. I will watch the next season, but probably have to fast forward like I did with the last 4 episodes.",,3.0,2024-03-27
john w,N/A,Audience,,"This show is not what I had imagined, but still a great one. It changes so much from the original book but still kept the main spectacular ideas. It enriched relations between roles, which is a good thing. But I still wish it can be longer, provide more context and hardcore scifi background. I am watching it the second time and I found more in the details.",,5.0,2024-03-27
AJ L,N/A,Audience,,"Above average show, but for $20M an episode, I like felt audience members were robbed of tangible sci-fi action that never took place. Going on lengthy emotional tangents and relying on dialogue for your scenes is a sign you have a shortage of story, as is a whimper of an ending. A+ performances from Eiza Gonzalez and Benedict Wong though! Their characters felt super real and had a great rhythm to them for nearly each episode.",,3.5,2024-03-28
Aaron A,N/A,Audience,,"I really, really liked the first ~4 episodes - they were intriguing, moved at a brisk pace, and the acting was outstanding, especially Zine Tseng. The last 4 episodes were focused on human drama, and moved at a slower pace. Without sharing any spoilers, it felt like the Directors were investing in character development, and over rotated a bit. The casting was excellent across the board, with many new faces (at least for me), and this a big deal for me - The Expanse is one example of a great storyline which was a bit overshadowed by a few poor casting choices. All in all, a very strong first Season, and I can't wait for Season 2!",,4.5,2024-03-28
